#000000,#000055,#0000AA,#0000FF,#005500,#005555,#0055AA,#0055FF,#00AA00,#00AA55,#00AAAA,#00AAFF,#00FF00,#00FF55,#00FFAA,#00FFFF,#550000,#550055,#5500AA,#5500FF,#555500,#555555,#5555AA,#5555FF,#55AA00,#55AA55,#55AAAA,#55AAFF,#55FF00,#55FF55,#55FFAA,#55FFFF,#AA0000,#AA0055,#AA00AA,#AA00FF,#AA5500,#AA5555,#AA55AA,#AA55FF,#AAAA00,#AAAA55,#AAAAAA,#AAAAFF,#AAFF00,#AAFF55,#AAFFAA,#AAFFFF,#FF0000,#FF0055,#FF00AA,#FF00FF,#FF5500,#FF5555,#FF55AA,#FF55FF,#FFAA00,#FFAA55,#FFAAAA,#FFAAFF,#FFFF00,#FFFF55,#FFFFAA,#FFFFFF,Mean,Variance,Entropy,Contrast,Homogeneity,Correlation,Energy,Area,Perimeter,Label
337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,0.0,0.0,0.0,196.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,0.0,0.0,1854.0,273.0,0.0,0.0,0.0,26.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,14.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,3211.0,135.8482,6883.80175676,5.966651784162683,1037.911020408163,0.2808427328504711,0.92289641966572,0.13598834917755506,1535.0,609.9554059505463,Peach
991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0,0.0,0.0,0.0,51.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.0,0.0,0.0,0.0,1679.0,262.0,0.0,0.0,0.0,43.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,2700.0,121.6614,7254.226150039997,6.607240735365802,778.0405102040817,0.28301841836122327,0.9452027507236631,0.10303422054790841,1527.0,628.0731559991837,Peach
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,13.0,0.0,0.0,260.0,120.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,53.0,1.0,0.0,940.0,61.0,65.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,64.0,7861.0,225.7302,3252.91720796,2.6263991725836866,171.81224489795915,0.8066398708845127,0.9738349439582065,0.6909933454203764,2410.0,296.5096662044525,Banana
395.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.0,1.0,0.0,0.0,61.0,123.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1088.0,0.0,0.0,0.0,1409.0,1350.0,0.0,0.0,0.0,43.0,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,139.0,329.0,2.0,0.0,0.0,13.0,2734.0,133.8418,6448.37677276,6.621332222435085,1083.1641836734693,0.24316188397674895,0.9137185555698727,0.09668759078812282,1407.0,578.5584365129471,Apple
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,232.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,151.0,0.0,0.0,3.0,5293.0,1702.0,24.0,0.0,0.0,27.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2371.0,168.3473,2390.78308271,5.962791447635646,180.545,0.4094130516634664,0.9611592273443077,0.10196673331144533,740.0,307.4213545322418,Grape
479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,0.0,0.0,0.0,129.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,3187.0,602.0,0.0,0.0,91.0,39.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,26.0,0.0,0.0,507.0,2.0,18.0,0.0,0.0,0.0,11.0,2682.0,141.307,5453.465351000001,6.4940027119883235,700.8805102040816,0.3057862766834389,0.9343037200676862,0.1158231365434695,1478.0,628.0731556415558,Peach
957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,1.0,0.0,0.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,3777.0,86.0,0.0,0.0,2.0,69.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,3.0,0.0,0.0,242.0,308.0,18.0,1.0,0.0,0.0,22.0,2166.0,128.5249,5463.474579989999,6.813184097793619,877.691530612245,0.2608434478822484,0.9171836584235628,0.07859458312415564,1203.5,486.85995268821716,Orange
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4116.0,2213.0,0.0,0.0,0.0,118.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3365.0,188.5732,2219.3020417600005,5.512799792589218,255.1035714285714,0.43519089148119927,0.9413018913682425,0.1617814263264067,683.0,276.5929265022278,Grape
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,3.0,0.0,0.0,1023.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.0,150.0,2.0,0.0,518.0,235.0,214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,26.0,5968.0,196.1564,5190.12233904,4.436106668247332,545.6573469387755,0.583057951857703,0.9478556122967191,0.41787680923544085,4757.0,349.22034335136414,Banana
1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0,0.0,0.0,0.0,75.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0,0.0,0.0,2434.0,505.0,0.0,0.0,0.0,107.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,27.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,2048.0,113.4669,6171.77690439,6.827612360307221,827.891530612245,0.2438224156658022,0.930552913932404,0.07697530665243064,247.5,107.49747443199158,Peach
